Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,181,149,139,24,80,30,227,22,307,1,2,2,1,2,47,200,59,32,2,33,20,554,225,44,0.6764705882352942
0,149,194,110,24,266,32,152,194,309,2,103,0,8,1,148,200,112,192,1,20,378,246,876,44,5.8999999999999995
0,114,164,93,8,5087,159,164,167,286,1,244,340,23,9,159,200,104,229,2,22,271,752,611,36,4.034782608695652
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,331,281,5,0.9214516129032257
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,447,639,5,0.9214516129032257
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,414,972,5,0.9214516129032257
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,854,541,5,0.9214516129032257
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,152,287,5,0.9214516129032257
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,424,289,5,0.9214516129032257
0,50,155,44,4,980,80,136,158,272,1,9,9,2,1,264,200,99,98,8,1239,1742,556,283,5,0.9214516129032257
0,246,198,191,21,55,67,219,125,186,1,164,53,6,1,235,200,7,179,1,733,638,563,1035,44,0.7607629427792915
0,28,105,25,21,1,211,106,135,217,1,286,59,5,10,214,200,18,73,6,168,1796,906,842,3,3.688165680473373
0,28,105,25,21,1,211,106,135,217,1,286,59,5,10,214,200,18,73,6,168,1796,907,843,3,3.688165680473373
0,28,105,25,21,1,211,106,135,217,1,286,59,5,10,214,200,18,73,6,168,1796,724,552,3,3.688165680473373
0,28,105,25,21,1,211,106,135,217,1,286,59,5,10,214,200,18,73,6,168,1796,734,536,3,3.688165680473373
0,28,105,25,21,1,211,106,135,217,1,286,59,5,10,214,200,18,73,6,168,1796,695,328,3,3.688165680473373
0,28,105,25,21,1,211,106,135,217,1,286,59,5,10,132,200,18,15,1,14,581,814,667,3,12.12
0,177,89,135,18,5,223,163,133,211,1,1,1,1,1,55,200,17,139,2,1655,32,741,698,7,0.5057971014492754
0,164,2,124,9,469,180,161,194,277,0,42,0,1,1,152,200,49,151,6,2895,1667,209,739,44,0.6726864640883978
0,164,2,124,9,469,180,161,194,277,0,42,0,1,1,152,200,49,151,6,2895,1667,225,740,44,0.6726864640883978
0,164,2,124,9,469,180,161,194,277,0,42,0,1,1,152,200,49,151,6,2895,1667,182,333,44,0.6726864640883978
0,164,2,124,9,469,180,161,194,277,0,42,0,1,1,152,200,49,151,6,2895,1667,183,835,44,0.6726864640883978
0,164,2,124,9,469,180,161,194,277,0,42,0,1,1,152,200,49,151,6,2895,1667,402,838,44,0.6726864640883978
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,113,200,36,146,1,1524,769,629,483,44,0.6512786885245901
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,628,871,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,44,872,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,58,840,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,630,236,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,64,250,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,61,249,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,52,241,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,83,259,44,0.5555962715241213
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,5209,55,242,44,0.5555962715241213
0,94,95,76,15,2,61,89,166,285,1,156,1,37,7,191,200,101,183,1,10,299,703,570,8,8.654545454545454
0,84,187,66,17,182,151,90,165,284,1,7,3,1,3,178,200,102,31,3,645,730,367,825,44,0.8390092879256965
0,84,187,66,17,182,151,90,165,284,1,7,3,1,3,178,200,102,31,3,645,730,656,807,44,0.8390092879256965
0,163,2,124,9,468,179,141,194,278,0,45,0,1,1,42,200,49,106,6,5757,1261,210,474,44,0.5656998957971517
0,163,2,124,9,468,179,141,194,278,0,45,0,1,1,42,200,49,106,6,5757,1261,330,304,44,0.5656998957971517
0,163,2,124,9,468,179,141,194,278,0,45,0,1,1,42,200,49,106,6,5757,1261,817,822,44,0.5656998957971517
0,163,2,124,9,468,179,141,194,278,0,45,0,1,1,42,200,49,106,6,5757,1261,456,757,44,0.5656998957971517
0,163,2,124,9,468,179,141,194,278,0,45,0,1,1,42,200,49,106,6,5757,1261,458,837,44,0.5656998957971517
0,236,42,182,1,76,4,250,194,326,0,108,25,5,7,225,200,42,238,2,40,660,236,896,44,5.329268292682927
0,221,106,167,24,5602,50,101,183,314,1,23,0,5,4,261,200,111,255,1,38,101,497,826,44,1.2769230769230768
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,768,982,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,733,299,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,872,828,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,809,228,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,806,412,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,727,1020,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,613,421,3,2.45177304964539
0,208,192,156,9,1,226,250,137,222,1,214,1,6,1,23,200,21,234,9,422,2752,41,780,3,2.45177304964539
0,55,59,49,18,4,145,143,194,251,0,526,6,5,5,202,200,94,171,3,1223,891,27,770,23,0.7183823529411765
0,55,59,49,18,4,145,143,194,251,0,526,6,5,5,202,200,94,171,3,1223,891,846,678,23,0.7183823529411765
0,97,119,79,9,4,87,190,185,320,1,62,29,8,1,242,200,88,107,1,24,486,203,581,23,6.332
0,18,179,15,24,2617,239,118,144,240,1,215,42,16,6,245,200,115,260,1,10,253,876,329,44,7.3999999999999995
0,216,78,162,18,157,109,135,193,336,1,316,23,4,9,39,200,91,169,1,52,667,688,348,44,4.275471698113208
0,7,9,7,18,52,146,144,189,335,1,197,8,8,2,258,200,83,232,2,325,332,939,977,12,0.805521472392638
0,40,26,37,24,26,71,17,120,317,1,131,45,3,3,67,200,3,12,4,296,1371,1007,1089,44,1.8848484848484848
0,40,26,37,24,26,71,17,120,317,1,131,45,3,3,67,200,3,12,4,296,1371,1010,1087,44,1.8848484848484848
0,40,26,37,24,26,71,17,120,317,1,131,45,3,3,67,200,3,12,4,296,1371,1009,1088,44,1.8848484848484848
0,245,198,191,21,36,3,104,113,159,1,90,30,4,2,40,200,24,79,2,1335,201,25,1035,44,0.5451347305389221
0,83,122,65,18,25,104,167,176,302,1,19,14,5,9,31,200,104,246,1,35,264,931,762,44,2.6999999999999997
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,216,473,44,3.58019801980198
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,139,984,44,3.58019801980198
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,192,403,44,3.58019801980198
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,345,987,44,3.58019801980198
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,150,404,44,3.58019801980198
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,137,687,44,3.58019801980198
0,52,58,46,12,426,219,207,104,137,1,41,3,4,1,43,200,45,45,8,201,2074,548,662,44,3.58019801980198
0,250,53,195,12,4110,242,127,194,295,2,853,24,12,1,190,200,114,112,2,336,466,255,827,22,0.9148367952522255
0,44,24,40,12,6250,7,244,115,162,1,43,35,1,1,224,200,25,13,2,226,148,288,701,38,0.6955947136563876
0,44,24,40,12,6250,7,244,115,162,1,43,35,1,1,38,200,25,59,1,45,74,274,476,38,0.9826086956521739
0,108,207,89,9,300,200,84,130,208,1,28,28,1,2,177,200,16,220,4,1653,1501,230,664,33,0.7722490931076179
0,108,207,89,9,300,200,84,130,208,1,28,28,1,2,177,200,16,220,4,1653,1501,303,280,33,0.7722490931076179
0,108,207,89,9,300,200,84,130,208,1,28,28,1,2,177,200,16,220,4,1653,1501,24,953,33,0.7722490931076179
0,105,98,87,18,1115,231,172,194,178,0,3157,450,69,34,257,200,20,36,1,28,494,220,934,44,5.610344827586207
0,123,102,101,18,5,23,250,187,323,1,243,37,6,6,233,200,88,146,1,27,125,430,587,7,1.8392857142857142
0,90,30,72,18,58,29,25,194,191,2,823,5,6,3,63,200,8,85,1,341,525,2,760,36,0.9605263157894737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7386,638,671,44,0.8199249205890846
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7386,66,252,44,0.8199249205890846
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7386,9,247,44,0.8199249205890846
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7386,70,254,44,0.8199249205890846
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7386,56,244,44,0.8199249205890846
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7386,8,237,44,0.8199249205890846
0,81,154,63,18,21,119,250,139,227,1,605,334,5,6,263,200,19,60,1,11,413,646,589,44,10.825
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,627,869,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,47,480,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,10,496,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,87,495,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,91,498,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,634,497,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,92,499,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,79,492,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,82,494,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,81,493,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,54,501,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,74,501,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,53,501,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,96,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,84,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,78,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,97,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,93,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,94,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,86,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,95,502,44,0.9761021897810218
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,10871,85,502,44,0.9761021897810218
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,635,693,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,47,238,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,51,240,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,89,264,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,88,263,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,92,267,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,80,258,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,55,243,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,96,271,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,84,260,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,78,257,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,97,272,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,93,268,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,94,269,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,86,262,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,95,270,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,85,261,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,76,255,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,636,256,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,393,954,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,394,653,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,635,945,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,393,649,44,0.8222879885702623
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10527,637,944,44,0.8222879885702623
0,21,29,18,26,1,229,201,77,86,1,840,0,35,1,223,200,35,203,2,38,396,524,609,3,3.546153846153846
0,11,199,10,24,24,72,113,76,261,1,20,34,6,5,238,200,34,149,3,177,735,791,1060,44,1.7387640449438202
0,11,199,10,24,24,72,113,76,261,1,20,34,6,5,238,200,34,149,3,177,735,19,226,44,1.7387640449438202
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,297,485,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,205,487,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,133,961,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,174,962,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,193,575,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,302,824,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,335,973,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,316,331,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,281,426,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,344,966,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,347,1001,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,342,551,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,442,952,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,285,965,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,530,805,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,488,612,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,142,995,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,172,451,26,1.6354124748490946
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1490,5643,176,806,26,1.6354124748490946
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2201,665,856,0,0.6810032894736842
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2201,888,857,0,0.6810032894736842
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2201,955,854,0,0.6810032894736842
0,49,155,44,4,880,99,65,143,236,1,518,2,9,16,109,200,114,231,2,27,432,306,569,5,5.128571428571428
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,433,908,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,581,400,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,841,291,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,116,723,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,844,616,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,852,855,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,115,405,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,828,801,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,869,511,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,35,573,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,161,879,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,574,724,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,575,367,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,218,393,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,244,860,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,755,901,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,181,792,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,831,785,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,832,633,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,833,818,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,953,735,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,685,572,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,951,786,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,340,782,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,785,784,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,952,638,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,460,506,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,686,626,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,568,788,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,40,787,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,31,795,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,30,627,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,219,374,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,579,685,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,559,370,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,132,468,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,691,471,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,221,1027,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,894,726,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,582,363,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,661,727,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,673,325,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,580,728,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,583,408,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,643,681,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,186,344,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,431,377,8,1.1970237531939056
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49103,558,704,8,1.1970237531939056
