Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,61,13,55,24,2,238,26,244,0,207,200,12,225,2,2487,700,617,1048,21,0.5844051446945338
0,60,13,55,24,1,239,27,243,0,207,200,12,225,2,2487,700,617,1048,46,0.5844051446945338
0,111,80,90,31,1,137,223,193,1,110,200,21,294,3,300,832,1078,1108,46,1.329235880398671
0,111,80,90,31,1,137,223,193,1,110,200,21,294,3,300,832,1092,1242,46,1.329235880398671
0,148,107,123,14,22,91,32,234,0,336,200,8,229,1,78,242,291,744,59,1.418987341772152
0,202,0,170,27,254,281,65,301,0,161,200,129,13,5,85,877,451,705,26,3.559302325581395
0,202,0,170,27,254,281,65,301,0,161,200,129,13,5,85,877,697,1036,26,3.559302325581395
0,202,0,170,27,254,281,65,301,0,161,200,129,13,5,85,877,313,706,26,3.559302325581395
0,202,0,170,27,254,281,65,301,0,161,200,129,13,5,85,877,1120,1322,26,3.559302325581395
0,62,13,55,24,6,233,28,300,0,299,200,119,208,4,3522,1296,1216,1050,7,0.6103604882202668
0,62,13,55,24,6,233,28,300,0,299,200,119,208,4,3522,1296,980,1168,7,0.6103604882202668
0,62,13,55,24,6,233,28,300,0,299,200,119,208,4,3522,1296,618,1049,7,0.6103604882202668
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,334,956,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,514,946,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,462,952,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,1226,617,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,675,624,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,314,636,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,1359,953,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,632,945,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,561,950,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,560,968,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,266,627,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,718,649,19,0.7446290395994538
0,70,198,58,24,78,88,43,145,1,37,200,72,250,13,4393,3583,459,996,19,0.7446290395994538
0,254,14,211,27,35,223,14,333,0,73,200,74,260,5,855,2313,275,364,19,1.3106308411214953
0,254,14,211,27,35,223,14,333,0,73,200,74,260,5,855,2313,786,910,19,1.3106308411214953
0,254,14,211,27,35,223,14,333,0,73,200,74,260,5,855,2313,624,1217,19,1.3106308411214953
0,254,14,211,27,35,223,14,333,0,73,200,74,260,5,855,2313,840,1067,19,1.3106308411214953
0,36,86,34,14,60,325,199,22,0,198,200,61,91,1,55,274,389,1301,5,1.967857142857143
0,36,86,34,14,60,325,199,22,0,198,200,61,91,1,55,274,389,1301,5,1.967857142857143
0,335,212,273,31,809,74,21,412,0,268,200,123,290,1,27,359,1320,726,11,4.3464285714285715
0,335,212,273,31,809,74,21,412,0,339,200,123,289,6,65,1332,1320,567,11,6.554545454545455
0,335,212,273,31,809,74,21,412,0,339,200,123,289,6,65,1332,1191,1243,11,6.554545454545455
0,335,212,273,31,809,74,21,412,0,339,200,123,289,6,65,1332,1029,568,11,6.554545454545455
0,335,212,273,31,809,74,21,412,0,339,200,123,289,6,65,1332,922,421,11,6.554545454545455
0,335,212,273,31,809,74,21,412,0,339,200,123,289,6,65,1332,1027,562,11,6.554545454545455
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,54,2505,842,872,35,14.163636363636364
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,54,2505,935,546,35,14.163636363636364
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,54,2505,935,545,35,14.163636363636364
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,712,431,1021,19,0.8395866454689984
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,712,361,978,19,0.8395866454689984
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,712,807,1111,19,0.8395866454689984
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,427,1117,33,2.81375
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,1011,1116,33,2.81375
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,401,664,33,2.81375
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,107,315,33,2.81375
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,582,1096,33,2.81375
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,831,313,33,2.81375
0,56,43,51,3,246,214,252,101,0,91,200,56,124,8,319,2468,827,611,33,2.81375
0,301,234,251,24,1,149,166,347,0,16,200,110,263,4,141,911,406,374,46,2.4246478873239434
0,301,234,251,24,1,149,166,347,0,16,200,110,263,4,141,911,64,357,46,2.4246478873239434
0,301,234,251,24,1,149,166,347,0,16,200,110,263,4,141,911,540,447,46,2.4246478873239434
0,183,96,156,24,7942,6,155,15,0,82,200,82,107,3,855,829,763,858,33,0.7905373831775702
0,183,96,156,24,7942,6,155,15,0,82,200,82,107,3,855,829,146,270,33,0.7905373831775702
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,879,735,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,1549,1553,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,973,1561,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,1299,263,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,1225,258,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,1512,1563,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,694,254,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,19,256,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,1300,262,10,0.6918939393939394
0,208,1,170,27,268,279,66,390,0,282,200,115,70,11,7919,5066,974,257,10,0.6918939393939394
0,158,125,133,15,2,226,276,122,1,249,200,42,240,1,24,571,776,812,21,7.351999999999999
0,90,21,72,9,3,290,273,383,0,69,200,133,140,3,38,1433,254,1148,42,11.523076923076923
0,90,21,72,9,3,290,273,383,0,69,200,133,140,3,38,1433,315,1150,42,11.523076923076923
0,249,206,206,10,52,59,22,66,1,261,200,84,152,1,8,393,303,692,10,13.6
0,212,230,171,24,44,45,243,272,1,357,200,13,258,2,4489,87,594,769,2,0.5058129175946547
0,19,138,18,12,109,122,278,172,0,62,200,21,179,3,51,383,485,326,33,2.7096153846153843
0,19,138,18,12,109,122,278,172,0,62,200,21,179,3,51,383,812,333,33,2.7096153846153843
0,325,253,268,7,348,166,142,425,0,101,200,6,29,1,28,468,1031,1133,33,5.341379310344827
0,198,165,166,15,29,219,2,116,0,222,200,42,306,1,95,423,290,1065,14,1.821875
0,37,38,35,24,32,152,127,51,0,359,200,68,285,5,149,959,354,894,49,2.418
0,37,38,35,24,32,152,127,51,0,359,200,68,285,5,149,959,1274,893,49,2.418
0,37,38,35,24,32,152,127,51,0,359,200,68,285,5,149,959,1224,317,49,2.418
0,37,38,35,24,32,152,127,51,0,359,200,68,285,5,149,959,926,892,49,2.418
0,216,145,175,20,802,186,39,21,0,134,200,63,274,1,12,379,1229,651,20,9.246153846153845
0,131,240,108,31,14,294,19,38,0,36,200,69,227,1,1366,596,1106,1548,13,0.6307973664959766
0,310,239,256,2,784,52,178,229,0,361,200,6,226,3,246,645,219,1028,52,1.283400809716599
0,310,239,256,2,784,52,178,229,0,361,200,6,226,3,246,645,1203,785,52,1.283400809716599
0,310,239,256,2,784,52,178,229,0,361,200,6,226,3,246,645,1256,384,52,1.283400809716599
0,14,47,14,2,6,140,8,18,0,308,200,84,96,2,30,312,602,377,7,3.519354838709677
0,295,234,247,24,2145,142,261,249,1,190,200,9,264,1,109,660,515,1042,2,2.3
0,346,56,283,16,10124,114,209,428,1,234,200,126,95,3,523,560,285,787,33,0.8206106870229007
0,346,56,283,16,10124,114,209,428,1,234,200,126,95,3,523,560,680,289,33,0.8206106870229007
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1363,1208,335,41,0.6717345653086938
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1363,1151,883,41,0.6717345653086938
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1363,941,1017,41,0.6717345653086938
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1363,942,1296,41,0.6717345653086938
0,5,41,5,28,11,232,153,381,1,363,200,114,319,1,1824,1857,204,739,8,0.8052602739726027
0,5,41,5,28,11,232,153,381,1,363,200,114,319,1,1824,1857,204,739,8,0.8052602739726027
0,241,192,199,24,439,321,259,150,0,126,200,46,99,6,286,1473,1348,843,15,2.039721254355401
0,241,192,199,24,439,321,259,150,0,126,200,46,99,6,286,1473,433,1171,15,2.039721254355401
0,241,192,199,24,439,321,259,150,0,126,200,46,99,6,286,1473,1291,548,15,2.039721254355401
0,241,192,199,24,439,321,259,150,0,126,200,46,99,6,286,1473,434,1068,15,2.039721254355401
0,241,192,199,24,439,321,259,150,0,126,200,46,99,6,286,1473,939,540,15,2.039721254355401
0,279,267,233,24,4,133,221,253,0,168,200,14,7,3,126,869,455,845,41,2.552755905511811
0,279,267,233,24,4,133,221,253,0,168,200,14,7,3,126,869,1244,674,41,2.552755905511811
0,304,234,252,24,19,313,296,29,0,277,200,66,122,3,568,316,435,850,51,0.6666080843585237
0,304,234,252,24,19,313,296,29,0,277,200,66,122,3,568,316,558,561,51,0.6666080843585237
0,159,126,134,14,1,107,266,260,0,291,200,21,41,1,309,461,925,1141,46,0.9461290322580644
0,54,52,49,24,724,194,38,17,0,231,200,59,63,1,25,461,317,1145,16,5.819230769230769
0,150,121,125,24,1133,131,222,206,0,334,200,49,187,2,114,385,375,842,52,1.5043478260869565
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,179,533,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,168,537,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,638,629,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,703,319,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,704,612,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,269,637,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,171,539,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,725,650,46,2.10425
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,399,2139,161,848,46,2.10425
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,186,578,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,753,633,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,754,632,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1085,287,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,436,1169,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1001,381,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1021,881,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1088,626,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1263,306,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1273,590,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,101,625,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1040,1059,12,0.8186514886164624
0,64,13,54,24,15,236,25,198,0,165,200,2,30,14,4567,4852,1155,296,12,0.8186514886164624
0,263,153,219,20,43,247,355,43,0,55,200,58,108,2,2744,241,158,964,53,0.5263387978142077
0,329,50,271,14,1603,162,277,431,1,244,200,108,57,1,2054,485,871,827,24,0.5708029197080292
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,935,1368,348,52,0.6071428571428571
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,935,1369,339,52,0.6071428571428571
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,935,20,948,52,0.6071428571428571
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,935,1367,349,52,0.6071428571428571
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,935,1314,1125,52,0.6071428571428571
0,33,128,31,24,51,93,132,184,0,109,200,11,158,1,151,630,377,852,2,1.7434210526315788
0,15,143,15,14,10,171,198,350,1,7,200,134,35,1,69,364,854,1319,35,2.06
0,219,158,178,24,4293,154,55,461,1,129,200,34,251,7,294,6858,94,307,2,7.474237288135593
0,219,158,178,24,4293,154,55,461,1,129,200,34,251,7,294,6858,874,273,2,7.474237288135593
0,219,158,178,24,4293,154,55,461,1,129,200,34,251,7,294,6858,1207,320,2,7.474237288135593
0,219,158,178,24,4293,154,55,461,1,129,200,34,251,7,294,6858,525,873,2,7.474237288135593
0,219,158,178,24,4293,154,55,461,1,129,200,34,251,7,294,6858,554,1326,2,7.474237288135593
0,219,158,178,24,4293,154,55,461,1,129,200,34,251,7,294,6858,100,1340,2,7.474237288135593
0,307,234,253,24,7,184,271,83,0,240,200,84,200,1,440,449,1107,1318,43,0.8054421768707483
0,142,113,118,24,4,160,109,307,0,138,200,39,195,1,21,972,600,756,41,13.754545454545454
0,312,118,258,3,25,81,3,71,0,232,200,54,93,1,39,451,476,498,28,3.8825
0,133,93,110,31,15,38,245,72,0,122,200,55,241,1,378,276,717,909,12,0.7184696569920844
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2092,466,1055,39,1.9394495412844035
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2092,817,1247,39,1.9394495412844035
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2092,795,654,39,1.9394495412844035
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2092,321,1286,39,1.9394495412844035
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2092,821,1292,39,1.9394495412844035
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2092,267,1348,39,1.9394495412844035
0,258,30,214,20,249,10,97,40,0,171,200,82,170,3,634,765,408,1274,50,0.8614173228346457
0,258,30,214,20,249,10,97,40,0,171,200,82,170,3,634,765,693,955,50,0.8614173228346457
0,12,105,12,13,3043,97,227,402,0,257,200,133,247,2,351,113,380,647,33,0.5963068181818182
0,209,168,170,27,271,274,67,395,0,88,200,118,353,2,75,348,1547,1538,15,1.8736842105263156
0,331,212,273,31,488,15,17,275,0,146,200,50,304,5,206,604,919,323,54,1.3753623188405797
0,331,212,273,31,488,15,17,275,0,146,200,50,304,5,206,604,670,1061,54,1.3753623188405797
0,331,212,273,31,488,15,17,275,0,146,200,50,304,5,206,604,244,885,54,1.3753623188405797
0,331,212,273,31,488,15,17,275,0,146,200,50,304,5,206,604,636,887,54,1.3753623188405797
0,331,212,273,31,488,15,17,275,0,175,200,27,137,1,474,156,412,835,54,0.5985263157894737
0,331,212,273,31,488,15,17,275,0,175,200,27,137,1,474,156,412,835,54,0.5985263157894737
0,331,212,273,31,488,15,17,275,0,175,200,27,137,1,474,156,412,835,54,0.5985263157894737
0,332,264,273,31,711,64,7,409,0,159,200,130,67,1,57,390,1302,1213,10,2.5172413793103448
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,1023,249,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,935,248,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,1356,244,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,1089,246,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,904,247,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,909,243,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,903,635,7,3.163076923076923
0,285,250,239,27,6,267,213,322,0,79,200,66,102,9,64,577,910,245,7,3.163076923076923
0,39,258,37,14,1385,260,105,186,1,74,200,88,196,5,243,995,1284,793,2,1.723360655737705
0,39,258,37,14,1385,260,105,186,1,74,200,88,196,5,243,995,1042,1240,2,1.723360655737705
0,39,258,37,14,1385,260,105,186,1,74,200,88,196,5,243,995,921,491,2,1.723360655737705
0,39,258,37,14,1385,260,105,186,1,74,200,88,196,5,243,995,937,493,2,1.723360655737705
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,752,854,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,497,1249,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,148,419,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,114,870,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,818,725,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,245,1337,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,809,672,52,3.4615625
0,43,162,41,31,148,43,281,268,1,80,200,101,308,9,319,3159,162,282,52,3.4615625
0,134,90,111,24,359,11,126,204,0,259,200,27,323,1,25,351,218,916,10,4.55
0,218,17,177,24,71,5,190,218,0,295,200,87,317,1,64,439,382,1020,40,2.526153846153846
0,218,17,177,24,71,5,190,218,0,295,200,87,317,1,64,439,382,1020,40,2.526153846153846
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,817,1487,1475,19,0.89216
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,817,1460,1512,19,0.89216
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,817,1474,1443,19,0.89216
0,197,119,165,24,5,27,224,16,0,160,200,83,121,2,451,369,1108,907,39,0.7449115044247787
0,256,150,212,14,126891,112,217,106,0,144,200,77,209,2,150,493,127,530,31,1.4794701986754966
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1203,1446,1442,11,1.8366666666666667
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1203,1127,1270,11,1.8366666666666667
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1203,516,318,11,1.8366666666666667
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1203,1446,1442,11,1.8366666666666667
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1203,1127,1270,11,1.8366666666666667
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1203,516,318,11,1.8366666666666667
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,411,1183,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1355,1182,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,729,743,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,576,999,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1000,906,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1246,1261,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1179,350,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1180,573,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1228,940,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1280,991,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,411,1183,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1355,1182,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,729,743,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,576,999,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1000,906,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1246,1261,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1179,350,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1180,573,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1228,940,14,0.9435072142064374
0,257,181,213,24,13,168,282,302,0,292,200,42,214,11,1801,2664,1280,991,14,0.9435072142064374
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,720,1114,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,1326,1015,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,979,406,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,417,634,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,883,584,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,796,655,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,284,200,9,234,1,17,315,1312,697,54,5.75
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,720,1114,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,1326,1015,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,979,406,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,417,634,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,883,584,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,6,200,16,192,7,943,1866,796,655,54,1.0930084745762711
0,179,178,152,24,15812,100,20,449,0,284,200,9,234,1,17,315,1312,697,54,5.75
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,801,1359,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,797,681,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,794,1214,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,472,679,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,526,771,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,366,1339,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,228,279,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,191,891,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,549,576,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,679,675,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,766,1260,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,810,1291,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,109,1250,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,801,1359,21,3.354566744730679
0,50,244,46,31,2,231,81,415,0,44,200,103,159,14,426,4063,797,681,21,3.354566744730679
